"","Timestamp","FPPM","LPPM","FWTB","LWTB","FHDN","LHDN","FBFS","LBFS","FH","LH","FRS","LRS","FR","LR","FSPL","LSPL","FMMT","LMMT","FWA","LWA","FYS","LYS","FLIB","LLIB","FAB","LAB","FStudio","LStudio","FBeatle","BestCareer","FPM1","LPM1","FPM2","LPM2","FCompilation","LCompilation","FFilm","Sex","Age","Nationality","X"
"11","2018/10/20 9:26:46 PM EST","Chains","P.S. I Love You","All My Lovin'","Not a Second Time","And I Love Her","I'll Be Back","Eight Days A Week","Words Of Love","I Need You","You Like Me Too Much","In My Life","Think For Yourself","She Said She Said","Got To Get You Into My Life","A Day In The Life","Good Morning Good Morning","Strawberry Fields Forever","Blue Jay Way","Martha My Dear","Revolution 9","Hey Bulldog","Yellow Submarine In Pepperland","I've Got A Feeling","Dig It","Something","Mean Mr. Mustard","Abbey Road","Beatles For Sale","George Harrison","Paul McCartney","She Loves You","Matchbox","Don't Let Me Down","You Know My Name (Look Up The Number)","Love (2006)","The Beatles Again (1970)","A Hard Day's Night (1964)","Male","18-24 years old","Australia",""
"12","2018/10/20 9:27:54 PM EST","I Saw Her Standing There","Please Please Me","Money (That's What I Want)","All I've Got to Do","A Hard Day's Night","If I Fell","Rock And Roll Music","I Don't Want To Spoil The Party","Yesterday","You Like Me Too Much","In My Life","Wait","For No One","Good Day Sunshine","Being For The Benefit Of Mr Kite!","Sgt. Pepper's Lonely Hearts Club Band (Reprise)","I Am The Walrus","Flying","Helter Skelter","Revolution 1","It's All Too Much","All Together Now","I Me Mine","Maggie Mae","I Want You (She's So Heavy)","Her Majesty","The White Album","Please Please Me","George Harrison","George Harrison","I'm Down","Thank You Girl","Day Tripper","You Know My Name (Look Up The Number)","Love (2006)","The Beatles Again (1970)","A Hard Day's Night (1964)","Male","13-17 years old","US or Canada",""
"13","2018/10/20 9:28:21 PM EST","Please Please Me","A Taste of Honey","All My Lovin'","Money (That's What I Want)","A Hard Day's Night","I'll Cry Instead","Eight Days A Week","Honey Don't","Help!","Tell Me What You See","Norwegian Wood (This Bird Has Flown)","Run For Your Life","Eleanor Rigby","Doctor Robert","A Day In The Life","Fixing A Hole","All You Need Is Love","Baby You're A Rich Man","While My Guitar Gently Weeps","Wild Honey Pie","Hey Bulldog","It's All Too Much","Let It Be","Dig A Pony","Something","I Want You (She's So Heavy)","Let It Be","Beatles For Sale","George Harrison","George Harrison","I Want To Hold Your Hand","Matchbox","Hey Jude","Old Brown Shoe","Love (2006)","Past Masters (1988/2009)","Yellow Submarine (1968)","Male","13-17 years old","US or Canada",""
"14","2018/10/20 9:29:22 PM EST","Anna (Go To Him)","Ask Me Why","It Won't Be Long","Little Child","If I Fell","I'll Be Back","Eight Days A Week","Rock And Roll Music","Yesterday","Dizzy Miss Lizzy","In My Life","The Word","She Said She Said","Tomorrow Never Knows","A Day In The Life","Within You Without You","Strawberry Fields Forever","Blue Jay Way","While My Guitar Gently Weeps","Wild Honey Pie","Hey Bulldog","All Together Now","I've Got A Feeling","Maggie Mae","Something","Because","Abbey Road","Yellow Submarine","Paul McCartney","George Harrison","I Feel Fine","Long Tall Sally","Don't Let Me Down","The Inner Light","1967-1970 (Blue Album) (1973)","The Beatles Again (1970)","A Hard Day's Night (1964)","Male","13-17 years old","Australia",""
"15","2018/10/20 9:30:15 PM EST","Twist and Shout","A Taste of Honey","All My Lovin'","Little Child","A Hard Day's Night","When I Get Home","Eight Days A Week","Rock And Roll Music","Help!","Dizzy Miss Lizzy","In My Life","Wait","And Your Bird Can Sing","Doctor Robert","A Day In The Life","Good Morning Good Morning","Penny Lane","Flying","While My Guitar Gently Weeps","Revolution 9","Hey Bulldog","Only A Northern Song","Across The Universe","Dig A Pony","Golden Slumbers","Sun King","Sgt. Pepper's Lonely Hearts Club Band","Beatles For Sale","John Lennon","Paul McCartney","Yes It Is","Slow Down","Hey Jude","The Inner Light","1 (One) (2000)","Love (2006)","A Hard Day's Night (1964)","Male","18-24 years old","US or Canada",""
"16","2018/10/20 9:30:43 PM EST","Do You Want to Know a Secret?","A Taste of Honey","Please Mister Postman","Little Child","And I Love Her","Any Time At All","Eight Days A Week","Kansas City/Hey-Hey-Hey-Hey!","Yesterday","Dizzy Miss Lizzy","Nowhere Man","Girl","For No One","Doctor Robert","A Day In The Life","Lovely Rita","Strawberry Fields Forever","Flying","Revolution 1","Julia","Yellow Submarine","Sea Of Time","Across The Universe","I Me Mine","Something","Sun King","Revolver","Yellow Submarine","Paul McCartney","Paul McCartney","From Me To You","Bad Boy","Revolution","Rain","Love (2006)","The Beatles At The Hollywood Bowl (1977)","Yellow Submarine (1968)","Female","13-17 years old","US or Canada",""
"17","2018/10/20 9:30:49 PM EST","I Saw Her Standing There","Chains","Till There Was You","Money (That's What I Want)","If I Fell","I'll Cry Instead","I'll Follow The Sun","Mr Moonlight","Yesterday","Dizzy Miss Lizzy","In My Life","Think For Yourself","Eleanor Rigby","She Said She Said","A Day In The Life","Sgt. Pepper's Lonely Hearts Club Band (Reprise)","Strawberry Fields Forever","Flying","While My Guitar Gently Weeps","Revolution 9","Hey Bulldog","Pepperland Laid Waste","The Long And Winding Road","Dig It","Something","Polythene Pam","Abbey Road","With The Beatles","John Lennon","Paul McCartney","I Feel Fine","Matchbox","Rain","The Ballad Of John And Yoko","1962-1966 (Red Album) (1973)","On Air – Live At The BBC Volume 2 (2013)","A Hard Day's Night (1964)","Male","25-34 years old","US or Canada",""
"18","2018/10/20 9:32:15 PM EST","Please Please Me","Baby It's You","Please Mister Postman","Don't Bother Me","I Should Have Known Better","When I Get Home","Eight Days A Week","Mr Moonlight","I've Just Seen A Face","It's Only Love","In My Life","What Goes On","Good Day Sunshine","Love You To","A Day In The Life","Within You Without You","Penny Lane","Flying","While My Guitar Gently Weeps","Revolution 9","Hey Bulldog","Pepperland","Two Of Us","Dig It","Here Comes The Sun","Sun King","Revolver","Yellow Submarine","John Lennon","George Harrison","I Want To Hold Your Hand","Yes It Is","The Ballad Of John And Yoko","You Know My Name (Look Up The Number)","The Beatles Again (1970)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Male","65-74 years old","US or Canada",""
"19","2018/10/20 9:32:47 PM EST","I Saw Her Standing There","","I Wanna Be Your Man","You Really Got a Hold on Me","Can't Buy Me Love","Tell Me Why","Eight Days A Week","","Act Naturally","Dizzy Miss Lizzy","Nowhere Man","Michelle","Eleanor Rigby","Good Day Sunshine","A Day In The Life","Within You Without You","I Am The Walrus","Baby You're A Rich Man","Blackbird","Wild Honey Pie","Hey Bulldog","","Two Of Us","The Long And Winding Road","Octopus's Garden","","Sgt. Pepper's Lonely Hearts Club Band","With The Beatles","Paul McCartney","Paul McCartney","Love Me Do","","Revolution","","1967-1970 (Blue Album) (1973)","","Yellow Submarine (1968)","Male","18-24 years old","US or Canada",""
"20","2018/10/20 9:32:49 PM EST","I Saw Her Standing There","","I Wanna Be Your Man","You Really Got a Hold on Me","Can't Buy Me Love","Tell Me Why","Eight Days A Week","","Act Naturally","Dizzy Miss Lizzy","Nowhere Man","Michelle","Eleanor Rigby","Good Day Sunshine","A Day In The Life","Within You Without You","I Am The Walrus","Baby You're A Rich Man","Blackbird","Wild Honey Pie","Hey Bulldog","","Two Of Us","The Long And Winding Road","Octopus's Garden","","Sgt. Pepper's Lonely Hearts Club Band","With The Beatles","Paul McCartney","Paul McCartney","Love Me Do","","Revolution","","1967-1970 (Blue Album) (1973)","","Yellow Submarine (1968)","Male","18-24 years old","US or Canada",""
"21","2018/10/20 9:33:53 PM EST","I Saw Her Standing There","A Taste of Honey","It Won't Be Long","Devil in Her Heart","I'll Be Back","When I Get Home","I'll Follow The Sun","Kansas City/Hey-Hey-Hey-Hey!","Ticket To Ride","Another Girl","Norwegian Wood (This Bird Has Flown)","Michelle","Tomorrow Never Knows","Love You To","A Day In The Life","Fixing A Hole","Strawberry Fields Forever","Blue Jay Way","Dear Prudence","Honey Pie","Hey Bulldog","Only A Northern Song","Across The Universe","I Me Mine","Here Comes The Sun","Maxwell's Silver Hammer","Revolver","Magical Mystery Tour","John Lennon","Paul McCartney","I Feel Fine","Matchbox","Hey Jude","Old Brown Shoe","Past Masters (1988/2009)","The Beatles At The Hollywood Bowl (1977)","A Hard Day's Night (1964)","Male","55-64 years old","US or Canada",""
"22","2018/10/20 9:35:20 PM EST","Please Please Me","Boys","Please Mister Postman","Devil in Her Heart","Tell Me Why","If I Fell","No Reply","Mr Moonlight","Ticket To Ride","Act Naturally","Nowhere Man","Run For Your Life","And Your Bird Can Sing","Doctor Robert","Being For The Benefit Of Mr Kite!","Good Morning Good Morning","The Fool On The Hill","Hello, Goodbye","Happiness Is A Warm Gun","Birthday","Hey Bulldog","Only A Northern Song","Across The Universe","Dig It","You Never Give Me Your Money","Her Majesty","The White Album","With The Beatles","George Harrison","John Lennon","This Boy","Matchbox","Don't Let Me Down","Hey Jude","1 (One) (2000)","","","Female","18-24 years old","US or Canada",""
"23","2018/10/20 9:35:37 PM EST","Do You Want to Know a Secret?","Boys","Don't Bother Me","Little Child","Things We Said Today","I'm Happy Just To Dance With You","Baby's In Black","Rock And Roll Music","Help!","Dizzy Miss Lizzy","If I Needed Someone","What Goes On","Got To Get You Into My Life","Yellow Submarine","Fixing A Hole","Lucy In The Sky With Diamonds","Magical Mystery Tour","I Am The Walrus","Julia","Don't Pass Me By","Hey Bulldog","Only A Northern Song","Across The Universe","Maggie Mae","She Came In Through The Bathroom Window","Maxwell's Silver Hammer","Sgt. Pepper's Lonely Hearts Club Band","Let It Be","Paul McCartney","Paul McCartney","Yes It Is","Long Tall Sally","Paperback Writer","You Know My Name (Look Up The Number)","Past Masters (1988/2009)","Love (2006)","","Male","35-44 years old","US or Canada",""
"24","2018/10/20 9:35:50 PM EST","I Saw Her Standing There","P.S. I Love You","All My Lovin'","Please Mister Postman","Can't Buy Me Love","I'll Be Back","I'll Follow The Sun","No Reply","I've Just Seen A Face","You Like Me Too Much","In My Life","You Won't See Me","Here, There And Everywhere","Good Day Sunshine","Lucy In The Sky With Diamonds","Sgt. Pepper's Lonely Hearts Club Band (Reprise)","Penny Lane","Magical Mystery Tour","While My Guitar Gently Weeps","Revolution 9","Hey Bulldog","Yellow Submarine In Pepperland","I've Got A Feeling","Dig A Pony","Come Together","Because","Rubber Soul","With The Beatles","George Harrison","Paul McCartney","Love Me Do","Long Tall Sally","The Ballad Of John And Yoko","Rain","Past Masters (1988/2009)","Anthology 1 (1995)","Help! (1965)","Male","18-24 years old","US or Canada",""
"25","2018/10/20 9:37:09 PM EST","I Saw Her Standing There","Anna (Go To Him)","Hold Me Tight","Till There Was You","I Should Have Known Better","And I Love Her","Eight Days A Week","Mr Moonlight","You're Going To Lose That Girl","Yesterday","What Goes On","Run For Your Life","Taxman","Love You To","Getting Better","She's Leaving Home","Baby You're A Rich Man","The Fool On The Hill","Back In The USSR","Revolution 9","It's All Too Much","Pepperland Laid Waste","One After 909","Maggie Mae","Here Comes The Sun","I Want You (She's So Heavy)","Please Please Me","Yellow Submarine","Paul McCartney","Paul McCartney","Long Tall Sally","Love Me Do","Day Tripper","Don't Let Me Down","Live At The BBC (1994)","1962-1966 (Red Album) (1973)","Help! (1965)","Male","45-54 years old","US or Canada",""
"26","2018/10/20 9:38:01 PM EST","I Saw Her Standing There","Anna (Go To Him)","All My Lovin'","You Really Got a Hold on Me","Things We Said Today","I Should Have Known Better","Eight Days A Week","Mr Moonlight","Help!","Tell Me What You See","In My Life","Run For Your Life","Eleanor Rigby","And Your Bird Can Sing","With A Little Help From My Friends","Within You Without You","I Am The Walrus","Flying","Back In The USSR","Revolution 9","All You Need Is Love","Only A Northern Song","Let It Be","Dig A Pony","You Never Give Me Your Money","Maxwell's Silver Hammer","Rubber Soul","Beatles For Sale","Paul McCartney","Paul McCartney","She Loves You","Bad Boy","Hey Jude","You Know My Name (Look Up The Number)","1 (One) (2000)","The Beatles At The Hollywood Bowl (1977)","Yellow Submarine (1968)","Male","25-34 years old","US or Canada",""
"27","2018/10/20 9:38:12 PM EST","Twist and Shout","Misery","All My Lovin'","Little Child","Any Time At All","I'll Cry Instead","Every Little Thing","Mr Moonlight","You've Got To Hide Your Love Away","You Like Me Too Much","Drive My Car","Run For Your Life","For No One","Tomorrow Never Knows","Sgt. Pepper's Lonely Hearts Club Band (Reprise)","Within You Without You","Strawberry Fields Forever","Flying","Dear Prudence","Revolution 9","Hey Bulldog","Yellow Submarine In Pepperland","Two Of Us","I Me Mine","Golden Slumbers","Sun King","Abbey Road","With The Beatles","Paul McCartney","Paul McCartney","Love Me Do","Matchbox","Hey Jude","Old Brown Shoe","1 (One) (2000)","On Air – Live At The BBC Volume 2 (2013)","A Hard Day's Night (1964)","Female","25-34 years old","Latin America",""
"28","2018/10/20 9:38:59 PM EST","Twist and Shout","Chains","Please Mister Postman","Money (That's What I Want)","A Hard Day's Night","","Kansas City/Hey-Hey-Hey-Hey!","Everybody's Trying To Be My Baby","Ticket To Ride","Dizzy Miss Lizzy","If I Needed Someone","What Goes On","For No One","Eleanor Rigby","A Day In The Life","Fixing A Hole","Flying","Blue Jay Way","Dear Prudence","Why Don't We Do It In The Road?","All You Need Is Love","March Of The Meanies","Across The Universe","Dig It","Octopus's Garden","Her Majesty","","Beatles For Sale","George Harrison","John Lennon","I Feel Fine","She's A Woman","Rain","Get Back","Past Masters (1988/2009)","Love (2006)","Help! (1965)","Female","Under 13 years old","Australia",""
"29","2018/10/20 9:39:53 PM EST","Twist and Shout","A Taste of Honey","All My Lovin'","Please Mister Postman","If I Fell","You Can't Do That","I'll Follow The Sun","Mr Moonlight","I've Just Seen A Face","Dizzy Miss Lizzy","Wait","Michelle","I'm Only Sleeping","Doctor Robert","A Day In The Life","Within You Without You","Penny Lane","Flying","While My Guitar Gently Weeps","Piggies","All You Need Is Love","Only A Northern Song","Two Of Us","The Long And Winding Road","Here Comes The Sun","Her Majesty","Rubber Soul","Beatles For Sale","Paul McCartney","Paul McCartney","I Want To Hold Your Hand","Love Me Do","Rain","Old Brown Shoe","1967-1970 (Blue Album) (1973)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Male","45-54 years old","US or Canada",""
"30","2018/10/20 9:40:21 PM EST","Twist and Shout","Boys","Please Mister Postman","Little Child","I'm Happy Just To Dance With You","I'll Cry Instead","I'll Follow The Sun","Eight Days A Week","I've Just Seen A Face","Dizzy Miss Lizzy","In My Life","Run For Your Life","For No One","Love You To","She's Leaving Home","Good Morning Good Morning","The Fool On The Hill","Flying","Happiness Is A Warm Gun","Revolution 9","Only A Northern Song","Sea Of Time","Two Of Us","Maggie Mae","Here Comes The Sun","Sun King","Revolver","Magical Mystery Tour","Paul McCartney","Paul McCartney","This Boy","Bad Boy","We Can Work It Out","You Know My Name (Look Up The Number)","Past Masters (1988/2009)","Love (2006)","A Hard Day's Night (1964)","Female","25-34 years old","US or Canada",""
"31","2018/10/20 9:40:49 PM EST","Twist and Shout","","All My Lovin'","","A Hard Day's Night","","","","Help!","Help!","Norwegian Wood (This Bird Has Flown)","","Eleanor Rigby","Tomorrow Never Knows","Sgt. Pepper's Lonely Hearts Club Band","","All You Need Is Love","","Ob-La-Di, Ob-La-Da","","Yellow Submarine","","Get Back","","Maxwell's Silver Hammer","","Sgt. Pepper's Lonely Hearts Club Band","","John Lennon","John Lennon","Love Me Do","","Lady Madonna","","Anthology 1 (1995)","","Help! (1965)","Male","Under 13 years old","US or Canada",""
"32","2018/10/20 9:41:15 PM EST","Twist and Shout","Chains","Hold Me Tight","Little Child","Can't Buy Me Love","Things We Said Today","Eight Days A Week","Baby's In Black","Yesterday","You're Going To Lose That Girl","","","Eleanor Rigby","She Said She Said","Lucy In The Sky With Diamonds","Getting Better","Strawberry Fields Forever","Baby You're A Rich Man","Back In The USSR","Revolution 9","All You Need Is Love","Sea Of Monsters","Across The Universe","Dig A Pony","I Want You (She's So Heavy)","Maxwell's Silver Hammer","Abbey Road","Yellow Submarine","Paul McCartney","John Lennon","She Loves You","I'll Get You","Hey Jude","Get Back","1962-1966 (Red Album) (1973)","Love (2006)","A Hard Day's Night (1964)","Male","13-17 years old","Latin America",""
"33","2018/10/20 9:41:26 PM EST","I Saw Her Standing There","Chains","All My Lovin'","Little Child","A Hard Day's Night","Tell Me Why","Eight Days A Week","Everybody's Trying To Be My Baby","Yesterday","Act Naturally","Norwegian Wood (This Bird Has Flown)","What Goes On","Tomorrow Never Knows","Doctor Robert","A Day In The Life","When I'm Sixty-Four","Strawberry Fields Forever","The Fool On The Hill","While My Guitar Gently Weeps","Wild Honey Pie","Hey Bulldog","March Of The Meanies","I've Got A Feeling","Dig It","You Never Give Me Your Money","Maxwell's Silver Hammer","Sgt. Pepper's Lonely Hearts Club Band","Beatles For Sale","Paul McCartney","George Harrison","She's A Woman","I'll Get You","Hey Jude","You Know My Name (Look Up The Number)","1967-1970 (Blue Album) (1973)","Love (2006)","Yellow Submarine (1968)","Male","18-24 years old","US or Canada",""
"34","2018/10/20 9:41:37 PM EST","Do You Want to Know a Secret?","A Taste of Honey","Please Mister Postman","Devil in Her Heart","I Should Have Known Better","Things We Said Today","I'll Follow The Sun","Honey Don't","Ticket To Ride","Act Naturally","Nowhere Man","Run For Your Life","I'm Only Sleeping","Doctor Robert","A Day In The Life","Fixing A Hole","Strawberry Fields Forever","Blue Jay Way","Sexy Sadie","Why Don't We Do It In The Road?","Hey Bulldog","","Two Of Us","Dig A Pony","You Never Give Me Your Money","Sun King","Rubber Soul","Beatles For Sale","Paul McCartney","Paul McCartney","I Feel Fine","Long Tall Sally","The Ballad Of John And Yoko","Lady Madonna","","","","Male","25-34 years old","US or Canada",""
"35","2018/10/20 9:43:17 PM EST","I Saw Her Standing There","I Saw Her Standing There","It Won't Be Long","It Won't Be Long","And I Love Her","And I Love Her","Everybody's Trying To Be My Baby","Everybody's Trying To Be My Baby","You've Got To Hide Your Love Away","You've Got To Hide Your Love Away","Run For Your Life","Run For Your Life","And Your Bird Can Sing","And Your Bird Can Sing","A Day In The Life","A Day In The Life","I Am The Walrus","I Am The Walrus","Back In The USSR","Back In The USSR","All You Need Is Love","All You Need Is Love","Across The Universe","Across The Universe","You Never Give Me Your Money","You Never Give Me Your Money","The White Album","The White Album","John Lennon","John Lennon","Yes It Is","Yes It Is","Hey Jude","Hey Jude","Anthology 2 (1996)","Anthology 2 (1996)","Magical Mystery Tour (1967)","Male","35-44 years old","North or West Europe",""
"36","2018/10/20 9:44:33 PM EST","I Saw Her Standing There","A Taste of Honey","All My Lovin'","Devil in Her Heart","Can't Buy Me Love","If I Fell","I'll Follow The Sun","Mr Moonlight","I've Just Seen A Face","You're Going To Lose That Girl","In My Life","Girl","For No One","I'm Only Sleeping","Getting Better","Good Morning Good Morning","The Fool On The Hill","Baby You're A Rich Man","While My Guitar Gently Weeps","Revolution 9","Hey Bulldog","Yellow Submarine In Pepperland","Let It Be","Maggie Mae","Something","Her Majesty","Rubber Soul","Please Please Me","George Harrison","Paul McCartney","I Want To Hold Your Hand","I'm Down","Let It Be","The Inner Light","1 (One) (2000)","A Collection Of Beatles Oldies (1966)","Yellow Submarine (1968)","Male","25-34 years old","US or Canada",""
